Population	Sample_no	Sample_id	Prediction	lat	lon
Egypt	14	GRC12076366	Egypt_4	26.890520901984768	30.68519190290522
Egypt	15	GRC12076370	Egypt_4	26.956843412922805	30.91200689732756
Ezhava	1	GRC12081959	Kapu_0	17.006615788971107	78.36789206172067
Finnish	1	GRC11075025	Finnish_1	63.999811449307266	24.55986727878413
Finnish	2	GRC11075031	Finnish_1	63.99980586991699	24.55986714202248
Finnish	3	GRC11075032	Finnish_2	63.993124287807554	24.555514177142754
Finnish	4	GRC11075033	Finnish_2	63.992616430670424	24.554804446818473
Finnish	5	GRC11075035	Finnish_2	63.9962518813816	24.557663296812542
Finnish	6	GRC11075027	Finnish_3	63.979625449691284	24.548676763427533
Finnish	7	GRC11075028	Finnish_3	63.9918707769974	24.55490275408183
Finnish	8	GRC11075036	Finnish_3	63.996328809812034	24.557532203691945
Finnish	9	GRC11075026	Finnish_4	63.487126577989216	24.462825145373273
Finnish	10	GRC11075029	Finnish_4	63.911847705745366	24.52709294624209
Finnish	11	GRC11075030	Finnish_4	63.97586756306336	24.549392025173816
Finnish	12	GRC11075034	Finnish_4	63.94399655835469	24.55023542056369
Georgian	1	GRC12076240	Georgians_3	38.869794918690616	42.40375459772959
Georgian	2	GRC12076252	Georgians_3	40.60965809445913	44.07356858277397
Georgian	3	GRC12076264	Georgians_3	41.37605362547486	44.4157953531025
Georgian	4	GRC12076276	Georgians_3	41.36190469652425	44.401883832390496
German	1	GRC11074516	German_1	53.77953361923845	12.128415992598384
German	2	GRC11074527	German_1	53.70014513294587	14.708616161451861
German	3	GRC11074513	German_2	52.69978919985985	13.013425688433692
German	4	GRC11074518	German_2	52.7654572344493	13.05398731766245
German	5	GRC11074514	UK_3	52.1363392301644	-1.6801982572425491
German	6	GRC11074515	German_3	52.456645323699014	13.001663019962534
German	7	GRC11074517	German_3	52.408918949121905	13.000828850729462
German	8	GRC11074519	German_3	52.49265214128334	12.407205639911794
German	9	GRC11074520	German_3	52.515967691463764	13.3667600252418
German	10	GRC11074521	German_3	51.579370223768365	12.718143903443195
German	11	GRC11074522	UK_3	52.06506807447909	-1.4820219281556235
German	12	GRC11074523	German_3	52.50401477816832	12.912399171242665
German	13	GRC11074524	German_3	52.51306993217191	13.298313071989138
German	14	GRC11074526	German_3	52.27427112384933	12.653951574776151
German	15	GRC11074525	Romania_1	43.77255516816563	22.862270983363107
Gond_Ori	1	GRC12081944	Gond_Ori_0	22.426606455480837	72.52875756411363
Gond_Ori	2	GRC12081951	Gond_Ori_0	22.45844155286834	74.53949130240281
